id,candidato,fecha
25476,9,2019-02-19T23:37:31.192417
25482,17,2019-02-19T23:37:37.747247
25487,11,2019-02-19T23:37:46.551228
25496,1,2019-02-19T23:37:52.076232
25512,16,2019-02-19T23:38:00.159968
25527,9,2019-02-19T23:38:09.478543
25541,4,2019-02-19T23:38:17.605241
25549,16,2019-02-19T23:38:22.203629
25568,9,2019-02-19T23:38:33.195627
25592,3,2019-02-19T23:38:47.655415
25593,2,2019-02-19T23:38:46.884873
25594,17,2019-02-19T23:38:48.199337
25612,4,2019-02-19T23:38:58.543684
25613,10,2019-02-19T23:38:59.690301
25620,3,2019-02-19T23:39:03.899403
25622,4,2019-02-19T23:39:09.305885
25633,17,2019-02-19T23:39:20.172057
25634,2,2019-02-19T23:39:21.276205
25635,17,2019-02-19T23:39:20.943714
25637,2,2019-02-19T23:39:22.699387
25641,4,2019-02-19T23:39:25.203429
25647,2,2019-02-19T23:39:32.631496
25650,3,2019-02-19T23:39:35.378454
25655,19,2019-02-19T23:39:39.045632
25657,3,2019-02-19T23:39:40.186592
25660,3,2019-02-19T23:39:41.933683
25661,12,2019-02-19T23:39:39.601897
25665,9,2019-02-19T23:39:44.544996
25669,17,2019-02-19T23:39:47.104593
25677,4,2019-02-19T23:39:51.821836
25682,3,2019-02-19T23:39:54.319541
25683,4,2019-02-19T23:39:55.518189
25686,9,2019-02-19T23:39:56.677458
25688,10,2019-02-19T23:39:57.936166
25689,17,2019-02-19T23:39:59.452618
25690,4,2019-02-19T23:40:01.167382
25693,16,2019-02-19T23:40:06.408262
25696,1,2019-02-19T23:40:12.782385
25721,4,2019-02-19T23:40:36.494999
25724,20,2019-02-19T23:40:42.062190
25728,2,2019-02-19T23:40:45.753174
25741,11,2019-02-19T23:41:01.351560
25745,9,2019-02-19T23:41:04.046217
25755,9,2019-02-19T23:41:13.205275
25759,17,2019-02-19T23:41:17.074283
25770,4,2019-02-19T23:41:26.925230
25775,20,2019-02-19T23:41:27.241483
25776,11,2019-02-19T23:41:30.363537
25780,3,2019-02-19T23:41:31.606517
25786,8,2019-02-19T23:41:36.248838
25788,9,2019-02-19T23:41:37.328678
25791,4,2019-02-19T23:41:37.879187
25793,16,2019-02-19T23:41:40.203682
25796,17,2019-02-19T23:41:42.392778
25797,9,2019-02-19T23:41:42.963046
25800,11,2019-02-19T23:41:44.056049
25809,17,2019-02-19T23:41:49.194637
25810,3,2019-02-19T23:41:49.378622
25820,17,2019-02-19T23:41:56.061481
25827,5,2019-02-19T23:42:01.665329
25828,9,2019-02-19T23:42:03.152893
25829,9,2019-02-19T23:42:03.733184
25832,20,2019-02-19T23:42:05.783585
25838,17,2019-02-19T23:42:10.056313
25839,17,2019-02-19T23:42:10.243871
25840,17,2019-02-19T23:42:11.190197
25841,3,2019-02-19T23:42:10.825534
25842,17,2019-02-19T23:42:12.373942
25844,4,2019-02-19T23:42:13.046465
25847,12,2019-02-19T23:42:15.501457
25855,4,2019-02-19T23:42:20.100399
25857,4,2019-02-19T23:42:21.931556
25861,3,2019-02-19T23:42:22.468081
25862,1,2019-02-19T23:42:24.701411
25863,2,2019-02-19T23:42:24.284681
25877,16,2019-02-19T23:42:38.773178
25884,10,2019-02-19T23:42:46.702852
25887,4,2019-02-19T23:42:46.746733
25891,9,2019-02-19T23:42:50.418985
25895,1,2019-02-19T23:42:52.577935
25899,2,2019-02-19T23:42:54.025742
25901,17,2019-02-19T23:42:56.186529
25908,9,2019-02-19T23:43:03.239751
25911,9,2019-02-19T23:43:07.474468
25914,1,2019-02-19T23:43:09.866552
25922,17,2019-02-19T23:43:15.509701
25928,2,2019-02-19T23:43:21.673971
25930,17,2019-02-19T23:43:24.893825
25933,20,2019-02-19T23:43:28.671674
25937,9,2019-02-19T23:43:32.240199
25940,1,2019-02-19T23:43:34.484446
25944,17,2019-02-19T23:43:40.127360
25945,16,2019-02-19T23:43:40.923197
25946,10,2019-02-19T23:43:41.273783
25950,4,2019-02-19T23:43:51.210354
25959,9,2019-02-19T23:44:00.137497
25960,17,2019-02-19T23:44:00.394741
25961,5,2019-02-19T23:44:01.117075
25963,1,2019-02-19T23:44:02.278520
25964,4,2019-02-19T23:44:03.248222
25973,18,2019-02-19T23:44:10.572750
25978,3,2019-02-19T23:44:14.982808
25989,9,2019-02-19T23:44:23.506170
25994,9,2019-02-19T23:44:26.083755
25995,1,2019-02-19T23:44:26.596783
26000,9,2019-02-19T23:44:29.377689
26009,17,2019-02-19T23:44:37.217100
26015,3,2019-02-19T23:44:40.221584
26018,18,2019-02-19T23:44:41.796615
26023,8,2019-02-19T23:44:44.422435
26024,17,2019-02-19T23:44:46.605766
26028,4,2019-02-19T23:44:49.110898
26029,17,2019-02-19T23:44:48.623949
26031,4,2019-02-19T23:44:50.592513
26032,4,2019-02-19T23:44:51.791253
26034,17,2019-02-19T23:44:52.252259
26036,9,2019-02-19T23:44:53.429532
26037,4,2019-02-19T23:44:53.810200
26039,18,2019-02-19T23:44:55.621432
26041,19,2019-02-19T23:44:56.589935
26042,17,2019-02-19T23:44:58.256061
26046,2,2019-02-19T23:45:01.704672
26049,9,2019-02-19T23:45:04.853537
26055,4,2019-02-19T23:45:11.831395
26056,22,2019-02-19T23:45:11.409708
26057,4,2019-02-19T23:45:12.379631
26060,20,2019-02-19T23:45:14.555548
26061,4,2019-02-19T23:45:12.934250
26085,9,2019-02-19T23:45:32.676518
26089,9,2019-02-19T23:45:35.300471
26096,4,2019-02-19T23:45:40.482595
26109,17,2019-02-19T23:45:50.012041
26111,4,2019-02-19T23:45:55.800732
26113,4,2019-02-19T23:45:57.324541
26115,9,2019-02-19T23:46:00.819496
26116,1,2019-02-19T23:46:00.873425
26119,4,2019-02-19T23:46:07.287271
26121,17,2019-02-19T23:46:08.319457
26138,4,2019-02-19T23:46:17.819602
26139,17,2019-02-19T23:46:18.364639
26141,4,2019-02-19T23:46:19.581641
26148,16,2019-02-19T23:46:23.234915
26149,11,2019-02-19T23:46:24.546047
26151,9,2019-02-19T23:46:27.010553
26158,18,2019-02-19T23:46:36.663693
26162,2,2019-02-19T23:46:38.832654
26168,4,2019-02-19T23:46:42.402066
26169,17,2019-02-19T23:46:42.974577
26174,17,2019-02-19T23:46:46.133820
26175,22,2019-02-19T23:46:46.767757
26177,9,2019-02-19T23:46:47.953082
26179,2,2019-02-19T23:46:48.540024
26187,17,2019-02-19T23:46:53.509547
26190,3,2019-02-19T23:46:55.883619
26191,17,2019-02-19T23:46:55.735693
26192,10,2019-02-19T23:46:57.411381
26202,22,2019-02-19T23:47:02.771948
26208,4,2019-02-19T23:47:06.653787
26210,17,2019-02-19T23:47:05.024180
26212,17,2019-02-19T23:47:08.683862
26215,9,2019-02-19T23:47:08.800201
26216,1,2019-02-19T23:47:11.000541
26217,11,2019-02-19T23:47:11.638152
26221,19,2019-02-19T23:47:13.877585
26223,9,2019-02-19T23:47:14.824993
26226,20,2019-02-19T23:47:16.733983
26234,17,2019-02-19T23:47:24.410626
26239,2,2019-02-19T23:47:29.036640
26244,4,2019-02-19T23:47:32.022501
26249,3,2019-02-19T23:47:35.193483
26251,4,2019-02-19T23:47:36.361369
26253,3,2019-02-19T23:47:37.934686
26263,3,2019-02-19T23:47:43.704937
26281,18,2019-02-19T23:47:54.248524
26290,4,2019-02-19T23:47:55.964734
26299,16,2019-02-19T23:48:04.341143
26301,9,2019-02-19T23:48:05.430409
26305,21,2019-02-19T23:48:07.737471
26319,4,2019-02-19T23:48:17.478310
26321,10,2019-02-19T23:48:18.743664
26332,3,2019-02-19T23:48:29.662781
26334,4,2019-02-19T23:48:31.826015
26339,1,2019-02-19T23:48:37.053698
26342,3,2019-02-19T23:48:42.874768
26346,2,2019-02-19T23:48:47.288299
26347,17,2019-02-19T23:48:48.129654
26349,9,2019-02-19T23:48:48.941550
26351,9,2019-02-19T23:48:51.907261
26356,9,2019-02-19T23:48:58.213018
26362,17,2019-02-19T23:49:06.808042
26368,9,2019-02-19T23:49:14.552701
26370,12,2019-02-19T23:49:14.612399
26379,1,2019-02-19T23:49:21.885011
26382,2,2019-02-19T23:49:23.544050
26385,9,2019-02-19T23:49:26.100852
26386,3,2019-02-19T23:49:27.480168
26394,9,2019-02-19T23:49:36.643363
26399,17,2019-02-19T23:49:41.806310
26401,9,2019-02-19T23:49:42.666090
26414,2,2019-02-19T23:49:55.831319
26426,17,2019-02-19T23:50:13.574085
26427,16,2019-02-19T23:50:15.067846
26428,1,2019-02-19T23:50:17.602785
26431,4,2019-02-19T23:50:19.516668
26440,17,2019-02-19T23:50:26.794802
26441,12,2019-02-19T23:50:27.106700
26447,4,2019-02-19T23:50:30.729513
26450,10,2019-02-19T23:50:32.368840
26458,17,2019-02-19T23:50:36.052254
26460,4,2019-02-19T23:50:37.501625
26463,16,2019-02-19T23:50:39.108706
26472,9,2019-02-19T23:50:50.006970
26485,18,2019-02-19T23:51:01.462607
26498,10,2019-02-19T23:51:16.428994
26499,3,2019-02-19T23:51:18.101636
26505,17,2019-02-19T23:51:21.589947
26509,16,2019-02-19T23:51:24.487346
26514,9,2019-02-19T23:51:27.361094
26526,20,2019-02-19T23:51:34.050272
26527,9,2019-02-19T23:51:34.582684
26533,9,2019-02-19T23:51:40.372320
26537,9,2019-02-19T23:51:43.694360
26545,20,2019-02-19T23:51:48.528414
26555,9,2019-02-19T23:51:55.483939
26561,19,2019-02-19T23:51:58.631973
26570,3,2019-02-19T23:52:07.938847
26571,17,2019-02-19T23:52:08.893466
26576,9,2019-02-19T23:52:11.836881
26577,3,2019-02-19T23:52:12.407600
26587,9,2019-02-19T23:52:21.633524
26595,3,2019-02-19T23:52:28.764249
26596,1,2019-02-19T23:52:29.177024
26598,3,2019-02-19T23:52:30.322812
26600,2,2019-02-19T23:52:31.724955
26639,4,2019-02-19T23:52:59.939046
26645,21,2019-02-19T23:53:03.730200
26652,17,2019-02-19T23:53:07.325222
26655,3,2019-02-19T23:53:09.505201
26664,17,2019-02-19T23:53:14.285760
26667,18,2019-02-19T23:53:16.814263
26675,17,2019-02-19T23:53:25.892392
26676,2,2019-02-19T23:53:26.418202
26684,17,2019-02-19T23:53:31.421502
26685,17,2019-02-19T23:53:32.078845
26692,9,2019-02-19T23:53:42.078257
26713,17,2019-02-19T23:54:02.462110
26717,4,2019-02-19T23:54:04.890585
26718,9,2019-02-19T23:54:05.627952
26719,12,2019-02-19T23:54:08.079672
26722,11,2019-02-19T23:54:10.666278
26729,4,2019-02-19T23:54:18.097554
26734,4,2019-02-19T23:54:24.999176
26740,12,2019-02-19T23:54:35.703058
26744,9,2019-02-19T23:54:39.573637
26745,16,2019-02-19T23:54:40.096822
26748,9,2019-02-19T23:54:41.281065
26749,9,2019-02-19T23:54:42.229915
26754,4,2019-02-19T23:54:45.167808
26755,17,2019-02-19T23:54:46.345876
26759,19,2019-02-19T23:54:48.584344
26760,4,2019-02-19T23:54:49.675815
26762,3,2019-02-19T23:54:50.537692
26764,9,2019-02-19T23:54:52.921183
26776,17,2019-02-19T23:55:04.800108
26789,17,2019-02-19T23:55:13.408776
26791,2,2019-02-19T23:55:14.854549
26795,10,2019-02-19T23:55:18.005837
26796,4,2019-02-19T23:55:19.111307
26797,9,2019-02-19T23:55:18.710404
26798,17,2019-02-19T23:55:20.506953
26801,2,2019-02-19T23:55:23.719973
26806,2,2019-02-19T23:55:26.611878
26808,3,2019-02-19T23:55:28.011131
26811,11,2019-02-19T23:55:30.363328
26821,21,2019-02-19T23:55:38.860674
26825,9,2019-02-19T23:55:41.525094
26838,3,2019-02-19T23:55:50.958496
26844,16,2019-02-19T23:55:59.463443
26854,3,2019-02-19T23:56:09.481086
26860,6,2019-02-19T23:56:13.253750
26861,9,2019-02-19T23:56:14.769966
26863,3,2019-02-19T23:56:16.199196
26869,4,2019-02-19T23:56:19.887874
26878,10,2019-02-19T23:56:31.360545
26883,11,2019-02-19T23:56:36.173268
26889,17,2019-02-19T23:56:41.990163
26891,22,2019-02-19T23:56:42.522411
26892,21,2019-02-19T23:56:43.486131
26896,9,2019-02-19T23:56:46.231270
26898,17,2019-02-19T23:56:51.278219
26901,4,2019-02-19T23:56:52.918234
26907,3,2019-02-19T23:57:00.206810
26909,19,2019-02-19T23:56:58.706798
26916,17,2019-02-19T23:57:04.775718
26917,4,2019-02-19T23:57:05.312657
26921,10,2019-02-19T23:57:07.457725
26929,9,2019-02-19T23:57:15.488761
26948,20,2019-02-19T23:57:30.395595
26951,17,2019-02-19T23:57:32.107909
26960,19,2019-02-19T23:57:37.759505
26965,17,2019-02-19T23:57:45.014770
26966,4,2019-02-19T23:57:45.630778
26979,20,2019-02-19T23:57:53.294774
26991,17,2019-02-19T23:58:00.415909
26992,4,2019-02-19T23:58:01.027743
26998,4,2019-02-19T23:58:09.444576
26999,10,2019-02-19T23:58:09.580746
27003,21,2019-02-19T23:58:12.769413
27005,3,2019-02-19T23:58:13.753131
27028,20,2019-02-19T23:58:33.933214
27050,17,2019-02-19T23:58:47.932326
27052,11,2019-02-19T23:58:48.661011
27058,5,2019-02-19T23:58:53.423181
27065,9,2019-02-19T23:58:59.006318
27068,3,2019-02-19T23:59:03.178533
27071,2,2019-02-19T23:59:06.617620
27072,1,2019-02-19T23:59:06.637785
27073,17,2019-02-19T23:59:07.770252
27081,4,2019-02-19T23:59:14.248478
27084,9,2019-02-19T23:59:19.650967
27085,9,2019-02-19T23:59:21.342115
27093,9,2019-02-19T23:59:28.044228
27094,1,2019-02-19T23:59:28.649483
27097,4,2019-02-19T23:59:30.779310
27102,1,2019-02-19T23:59:34.989929
27113,18,2019-02-19T23:59:45.027931
27121,4,2019-02-19T23:59:49.935922
27129,9,2019-02-19T23:59:54.005625
27141,4,2019-02-20T00:00:03.627118
27145,17,2019-02-20T00:00:05.856292
27147,1,2019-02-20T00:00:06.987249
27149,9,2019-02-20T00:00:08.247306
27152,9,2019-02-20T00:00:09.377410
27168,10,2019-02-20T00:00:19.530892
27169,4,2019-02-20T00:00:20.016222
27175,4,2019-02-20T00:00:21.901570
27181,3,2019-02-20T00:00:26.185942
27182,17,2019-02-20T00:00:26.737019
27190,4,2019-02-20T00:00:31.150681
27202,4,2019-02-20T00:00:38.975113
27203,16,2019-02-20T00:00:39.542550
27215,6,2019-02-20T00:00:45.874551
27216,17,2019-02-20T00:00:46.519353
27226,3,2019-02-20T00:00:52.545845
27230,3,2019-02-20T00:00:54.083461
27231,11,2019-02-20T00:00:55.658918
27243,11,2019-02-20T00:01:03.667612
27247,17,2019-02-20T00:01:04.281583
27249,3,2019-02-20T00:01:08.828554
27264,9,2019-02-20T00:01:26.610320
27272,17,2019-02-20T00:01:40.144960
27286,17,2019-02-20T00:01:48.624680
27289,1,2019-02-20T00:01:53.018495
27290,3,2019-02-20T00:01:53.303049
27292,4,2019-02-20T00:01:54.849950
27307,20,2019-02-20T00:02:03.693176
27308,9,2019-02-20T00:02:04.276086
27316,4,2019-02-20T00:02:08.714568
27327,4,2019-02-20T00:02:14.984477
27342,10,2019-02-20T00:02:25.661336
27343,17,2019-02-20T00:02:25.332801
27363,17,2019-02-20T00:02:38.082513
27379,4,2019-02-20T00:02:47.848779
27388,8,2019-02-20T00:02:51.872547
27415,11,2019-02-20T00:03:09.205199
27429,11,2019-02-20T00:03:22.528287
27444,4,2019-02-20T00:03:37.001316
27448,4,2019-02-20T00:03:40.154534
27450,4,2019-02-20T00:03:41.819814
27451,3,2019-02-20T00:03:41.895725
27455,4,2019-02-20T00:03:46.084477
27456,3,2019-02-20T00:03:47.089184
27459,10,2019-02-20T00:03:49.949892
27462,17,2019-02-20T00:03:52.082879
27473,11,2019-02-20T00:03:59.003966
27475,2,2019-02-20T00:03:59.715897
27478,17,2019-02-20T00:04:02.024044
27481,3,2019-02-20T00:04:04.060017
27491,2,2019-02-20T00:04:15.555905
27501,17,2019-02-20T00:04:21.840625
27503,3,2019-02-20T00:04:21.027033
27507,4,2019-02-20T00:04:25.006927
27518,9,2019-02-20T00:04:35.103685
27523,3,2019-02-20T00:04:38.130361
27543,17,2019-02-20T00:05:02.521672
27544,17,2019-02-20T00:05:03.088562
27550,9,2019-02-20T00:05:09.346696
27557,17,2019-02-20T00:05:16.638797
27570,17,2019-02-20T00:05:30.053603
27574,11,2019-02-20T00:05:32.020313
27575,17,2019-02-20T00:05:32.548682
27576,18,2019-02-20T00:05:35.177922
27580,17,2019-02-20T00:05:39.236164
27588,2,2019-02-20T00:05:45.280082
27592,10,2019-02-20T00:05:47.599796
27593,10,2019-02-20T00:05:48.107508
27596,9,2019-02-20T00:05:49.703632
27602,20,2019-02-20T00:05:52.597501
27614,4,2019-02-20T00:06:01.915864
27623,10,2019-02-20T00:06:08.650691
27626,9,2019-02-20T00:06:10.104279
27627,4,2019-02-20T00:06:11.207632
27628,4,2019-02-20T00:06:11.993067
27636,17,2019-02-20T00:06:19.310509
27639,3,2019-02-20T00:06:22.317414
27654,4,2019-02-20T00:06:30.621947
27655,4,2019-02-20T00:06:33.428175
27667,2,2019-02-20T00:06:44.963856
27671,3,2019-02-20T00:06:47.612566
27674,12,2019-02-20T00:06:48.863469
27683,17,2019-02-20T00:06:56.344736
27692,4,2019-02-20T00:07:04.225728
27697,16,2019-02-20T00:07:10.826746
27703,1,2019-02-20T00:07:16.977450
27713,17,2019-02-20T00:07:23.183241
27720,17,2019-02-20T00:07:29.058711
27722,3,2019-02-20T00:07:30.898997
27724,4,2019-02-20T00:07:32.776687
27731,9,2019-02-20T00:07:35.677624
27735,16,2019-02-20T00:07:41.181224
27737,4,2019-02-20T00:07:43.906942
27739,2,2019-02-20T00:07:45.831448
27741,17,2019-02-20T00:07:48.837020
27751,16,2019-02-20T00:07:54.260600
27752,3,2019-02-20T00:07:54.896559
27753,16,2019-02-20T00:07:56.482695
27759,4,2019-02-20T00:08:06.294984
27768,17,2019-02-20T00:08:15.704253
27774,3,2019-02-20T00:08:18.916925
27776,4,2019-02-20T00:08:24.971605
27782,3,2019-02-20T00:08:28.389774
27783,22,2019-02-20T00:08:28.999913
27785,17,2019-02-20T00:08:33.124434
27794,4,2019-02-20T00:08:44.556486
27813,4,2019-02-20T00:08:57.777142
27822,4,2019-02-20T00:09:04.776706
27826,3,2019-02-20T00:09:07.707853
27829,3,2019-02-20T00:09:09.391300
27831,9,2019-02-20T00:09:08.592854
27841,17,2019-02-20T00:09:17.674971
27849,16,2019-02-20T00:09:25.519666
27851,2,2019-02-20T00:09:28.700833
27873,9,2019-02-20T00:09:46.220278
27880,17,2019-02-20T00:09:57.342062
27881,17,2019-02-20T00:09:57.733548
27884,6,2019-02-20T00:09:59.827924
27887,2,2019-02-20T00:10:04.353939
27892,17,2019-02-20T00:10:07.560624
27894,9,2019-02-20T00:10:08.239583
27900,9,2019-02-20T00:10:12.008957
27901,4,2019-02-20T00:10:12.153076
27903,4,2019-02-20T00:10:14.734100
27904,3,2019-02-20T00:10:15.321017
27906,17,2019-02-20T00:10:16.663246
27920,9,2019-02-20T00:10:25.040602
27924,17,2019-02-20T00:10:27.493396
27927,16,2019-02-20T00:10:29.748101
27934,9,2019-02-20T00:10:37.769680
27935,17,2019-02-20T00:10:38.305612
27937,11,2019-02-20T00:10:39.351324
27948,4,2019-02-20T00:10:45.916267
27949,15,2019-02-20T00:10:46.417479
27956,17,2019-02-20T00:10:54.437524
27971,16,2019-02-20T00:11:06.440732
27991,1,2019-02-20T00:11:19.956219
27992,9,2019-02-20T00:11:20.551333
28000,4,2019-02-20T00:11:28.973018
28012,9,2019-02-20T00:11:36.593751
28017,20,2019-02-20T00:11:39.561675
28019,17,2019-02-20T00:11:41.160882
28038,9,2019-02-20T00:12:01.313689
28044,3,2019-02-20T00:12:07.732539
28061,16,2019-02-20T00:12:20.355090
28067,2,2019-02-20T00:12:27.054102
28071,17,2019-02-20T00:12:33.265455
28076,9,2019-02-20T00:12:35.882349
28084,4,2019-02-20T00:12:44.623655
28095,17,2019-02-20T00:12:54.494653
28110,20,2019-02-20T00:13:08.945627
28115,3,2019-02-20T00:13:13.211626
28118,4,2019-02-20T00:13:17.134525
28126,17,2019-02-20T00:13:21.834044
28146,11,2019-02-20T00:13:36.709364
28159,17,2019-02-20T00:13:43.898197
28164,11,2019-02-20T00:13:48.412456
28166,20,2019-02-20T00:13:49.450388
28181,10,2019-02-20T00:14:02.039648
28183,9,2019-02-20T00:14:03.356741
28189,18,2019-02-20T00:14:05.849905
28190,8,2019-02-20T00:14:06.813194
28202,4,2019-02-20T00:14:14.170510
28209,17,2019-02-20T00:14:16.866853
28214,9,2019-02-20T00:14:22.147224
28216,1,2019-02-20T00:14:28.127467
28225,6,2019-02-20T00:14:34.937455
28226,4,2019-02-20T00:14:36.164917
28230,19,2019-02-20T00:14:42.529579
28233,3,2019-02-20T00:14:44.272275
28234,2,2019-02-20T00:14:44.641529
28235,17,2019-02-20T00:14:47.534287
28253,9,2019-02-20T00:15:06.027919
28266,10,2019-02-20T00:15:19.060835
28268,1,2019-02-20T00:15:19.688587
28269,2,2019-02-20T00:15:20.277332
28275,1,2019-02-20T00:15:23.687233
28280,9,2019-02-20T00:15:26.930497
28283,3,2019-02-20T00:15:29.214221
28304,3,2019-02-20T00:15:43.950402
28305,9,2019-02-20T00:15:47.548389
28311,11,2019-02-20T00:15:51.375656
28324,17,2019-02-20T00:15:59.557830
28330,18,2019-02-20T00:16:03.806563
28332,17,2019-02-20T00:16:04.919230
28339,16,2019-02-20T00:16:09.020466
28354,17,2019-02-20T00:16:17.691114
28357,2,2019-02-20T00:16:19.646326
28361,17,2019-02-20T00:16:22.148379
28372,9,2019-02-20T00:16:27.274938
28385,11,2019-02-20T00:16:34.187919
28391,3,2019-02-20T00:16:38.159888
28394,9,2019-02-20T00:16:38.914098
28419,4,2019-02-20T00:17:01.975181
28421,17,2019-02-20T00:17:04.095609
28422,9,2019-02-20T00:17:04.350917
28424,4,2019-02-20T00:17:05.810171
28425,2,2019-02-20T00:17:06.394813
28436,16,2019-02-20T00:17:13.402243
28441,1,2019-02-20T00:17:17.155940
28442,17,2019-02-20T00:17:19.032365
28447,3,2019-02-20T00:17:25.251519
28455,9,2019-02-20T00:17:37.051846
28465,16,2019-02-20T00:17:43.493074
28467,4,2019-02-20T00:17:44.698285
28478,9,2019-02-20T00:17:50.992224
28484,3,2019-02-20T00:17:57.879417
28486,17,2019-02-20T00:17:59.885274
28487,11,2019-02-20T00:18:01.059619
28488,2,2019-02-20T00:18:03.532509
28489,2,2019-02-20T00:18:03.654610
28506,3,2019-02-20T00:18:16.277882
28508,17,2019-02-20T00:18:17.091398
28509,9,2019-02-20T00:18:17.704187
28510,17,2019-02-20T00:18:18.049905
28511,2,2019-02-20T00:18:18.905716
28517,9,2019-02-20T00:18:28.426863
28520,4,2019-02-20T00:18:31.124389
28524,4,2019-02-20T00:18:35.921655
28525,3,2019-02-20T00:18:37.219432
28533,9,2019-02-20T00:18:41.850052
28541,17,2019-02-20T00:18:47.109607
28542,1,2019-02-20T00:18:47.639302
28548,11,2019-02-20T00:18:50.640944
28550,2,2019-02-20T00:18:51.941334
28554,9,2019-02-20T00:18:54.622353
28557,4,2019-02-20T00:18:56.412588
28573,9,2019-02-20T00:19:15.127431
28576,3,2019-02-20T00:19:16.858487
28593,9,2019-02-20T00:19:38.039969
28601,3,2019-02-20T00:19:43.214393
28604,20,2019-02-20T00:19:46.390061
28606,17,2019-02-20T00:19:47.378430
28607,11,2019-02-20T00:19:48.072693
28609,10,2019-02-20T00:19:49.833610
28626,17,2019-02-20T00:20:05.136814
28641,2,2019-02-20T00:20:18.610117
28643,17,2019-02-20T00:20:19.951365
28650,10,2019-02-20T00:20:24.779983
28652,9,2019-02-20T00:20:25.746891
28658,3,2019-02-20T00:20:32.698574
28664,3,2019-02-20T00:20:36.673916
28667,20,2019-02-20T00:20:39.003499
28669,4,2019-02-20T00:20:40.886768
28677,4,2019-02-20T00:20:44.979134
28680,9,2019-02-20T00:20:46.721345
28686,1,2019-02-20T00:20:49.750374
28690,17,2019-02-20T00:20:52.403899
28710,2,2019-02-20T00:21:06.090177
28711,1,2019-02-20T00:21:10.120696
28715,17,2019-02-20T00:21:13.536117
28727,2,2019-02-20T00:21:23.605155
28736,9,2019-02-20T00:21:29.287285
28742,9,2019-02-20T00:21:33.432404
28745,17,2019-02-20T00:21:34.857080
28748,4,2019-02-20T00:21:37.193043
28752,17,2019-02-20T00:21:39.496339
28758,11,2019-02-20T00:21:40.072309
28760,4,2019-02-20T00:21:43.684213
28763,16,2019-02-20T00:21:45.533731
28764,4,2019-02-20T00:21:46.345460
28774,1,2019-02-20T00:21:52.528959
28779,17,2019-02-20T00:21:58.607445
28790,4,2019-02-20T00:22:09.380284
28791,19,2019-02-20T00:22:10.387858
28801,10,2019-02-20T00:22:20.289333
28812,16,2019-02-20T00:22:28.061757
28817,9,2019-02-20T00:22:33.807840
28826,9,2019-02-20T00:22:41.479612
28835,9,2019-02-20T00:22:54.325247
28836,11,2019-02-20T00:22:54.986186
28842,3,2019-02-20T00:22:58.976228
28847,2,2019-02-20T00:23:02.284504
28856,3,2019-02-20T00:23:07.128416
28857,17,2019-02-20T00:23:08.285685
28864,9,2019-02-20T00:23:12.198701
28865,12,2019-02-20T00:23:14.034968
28868,16,2019-02-20T00:23:14.042499
28870,3,2019-02-20T00:23:16.774942
28879,9,2019-02-20T00:23:26.405974
28884,12,2019-02-20T00:23:30.180614
28886,3,2019-02-20T00:23:34.584570
28896,17,2019-02-20T00:23:39.993416
28898,3,2019-02-20T00:23:41.109372
28907,16,2019-02-20T00:23:46.961674
28911,3,2019-02-20T00:23:49.233657
28923,9,2019-02-20T00:23:56.056721
28928,10,2019-02-20T00:23:58.852731
28930,1,2019-02-20T00:23:59.895443
28951,17,2019-02-20T00:24:11.165208
28953,20,2019-02-20T00:24:12.682043
28960,17,2019-02-20T00:24:16.777261
28973,3,2019-02-20T00:24:23.812280
28983,17,2019-02-20T00:24:29.911259
28991,9,2019-02-20T00:24:36.469118
28995,4,2019-02-20T00:24:39.078613
28996,20,2019-02-20T00:24:39.438210
29019,9,2019-02-20T00:24:56.501567
29023,4,2019-02-20T00:24:58.843154
29027,4,2019-02-20T00:25:07.153642
29030,3,2019-02-20T00:25:09.544911
29031,11,2019-02-20T00:25:09.661839
29040,3,2019-02-20T00:25:20.948512
29049,17,2019-02-20T00:25:27.281388
29052,3,2019-02-20T00:25:30.428303
29054,9,2019-02-20T00:25:31.125148
29067,2,2019-02-20T00:25:41.956502
29075,16,2019-02-20T00:25:46.800096
29083,9,2019-02-20T00:25:56.759271
29090,9,2019-02-20T00:26:06.572783
29102,17,2019-02-20T00:26:18.980273
29103,1,2019-02-20T00:26:20.794802
29105,4,2019-02-20T00:26:23.719716
29116,16,2019-02-20T00:26:30.474334
29117,17,2019-02-20T00:26:31.341019
29121,17,2019-02-20T00:26:35.700564
29135,20,2019-02-20T00:26:55.980686
29140,17,2019-02-20T00:26:59.247892
29142,17,2019-02-20T00:27:00.126688
29147,16,2019-02-20T00:27:08.256563
29149,9,2019-02-20T00:27:08.864054
29159,9,2019-02-20T00:27:14.850877
29161,17,2019-02-20T00:27:15.512062
29162,16,2019-02-20T00:27:17.617463
29175,2,2019-02-20T00:27:29.597725
29177,3,2019-02-20T00:27:31.341553
29180,10,2019-02-20T00:27:35.277037
29182,16,2019-02-20T00:27:37.298019
29189,9,2019-02-20T00:27:42.729140
29191,1,2019-02-20T00:27:44.299185
29193,4,2019-02-20T00:27:45.829829
29198,3,2019-02-20T00:27:49.187368
29201,2,2019-02-20T00:27:51.026272
29209,18,2019-02-20T00:27:56.163283
29214,4,2019-02-20T00:27:59.829484
29216,16,2019-02-20T00:28:01.160728
29217,3,2019-02-20T00:28:01.997289
29228,17,2019-02-20T00:28:10.170436
