id,candidato,fecha
91783,9,2019-02-21T01:39:10.034292
91784,11,2019-02-21T01:39:13.983936
91786,17,2019-02-21T01:39:18.343855
91795,16,2019-02-21T01:39:36.047563
91796,3,2019-02-21T01:39:37.974099
91798,11,2019-02-21T01:39:47.182453
91799,4,2019-02-21T01:39:50.635608
91803,20,2019-02-21T01:39:57.308148
91805,4,2019-02-21T01:40:00.980516
91811,3,2019-02-21T01:40:14.639855
91815,23,2019-02-21T01:40:19.929859
91828,4,2019-02-21T01:40:49.912423
91829,4,2019-02-21T01:40:50.931026
91834,9,2019-02-21T01:41:09.375654
91837,9,2019-02-21T01:41:17.202067
91843,17,2019-02-21T01:41:27.200445
91855,4,2019-02-21T01:41:45.300564
91872,18,2019-02-21T01:42:18.090489
91876,9,2019-02-21T01:42:23.995642
91881,1,2019-02-21T01:42:34.111559
91883,16,2019-02-21T01:42:35.215771
91884,17,2019-02-21T01:42:41.441020
91885,6,2019-02-21T01:42:44.034672
91886,11,2019-02-21T01:42:46.357914
91888,10,2019-02-21T01:42:49.606615
91892,19,2019-02-21T01:42:56.907290
91896,17,2019-02-21T01:43:06.704563
91898,3,2019-02-21T01:43:12.330243
91909,17,2019-02-21T01:43:33.612644
91911,2,2019-02-21T01:43:38.087288
91914,9,2019-02-21T01:43:46.839201
91936,17,2019-02-21T01:44:28.007979
91950,17,2019-02-21T01:44:48.493067
91955,9,2019-02-21T01:45:06.607917
91965,9,2019-02-21T01:45:25.297492
91966,9,2019-02-21T01:45:26.761052
91974,11,2019-02-21T01:45:40.655990
91975,3,2019-02-21T01:45:43.264550
91978,9,2019-02-21T01:45:51.366301
91982,2,2019-02-21T01:46:00.976251
91987,11,2019-02-21T01:46:08.172501
91998,4,2019-02-21T01:46:49.657126
92006,4,2019-02-21T01:47:10.139647
92007,3,2019-02-21T01:47:11.278562
92029,11,2019-02-21T01:48:00.347492
92035,9,2019-02-21T01:48:18.920874
92040,2,2019-02-21T01:48:32.729967
92045,15,2019-02-21T01:48:36.958141
92047,16,2019-02-21T01:48:40.613779
92053,2,2019-02-21T01:48:59.554521
92065,16,2019-02-21T01:49:21.570204
92067,2,2019-02-21T01:49:24.055644
92074,3,2019-02-21T01:49:35.951097
92076,2,2019-02-21T01:49:40.247405
92083,17,2019-02-21T01:49:54.333330
92089,2,2019-02-21T01:50:14.392062
92096,9,2019-02-21T01:50:30.608548
92098,4,2019-02-21T01:50:30.659557
92103,23,2019-02-21T01:50:39.157326
92109,11,2019-02-21T01:50:48.137346
92114,11,2019-02-21T01:51:02.979266
92148,17,2019-02-21T01:52:11.613326
92151,10,2019-02-21T01:52:15.729438
92155,17,2019-02-21T01:52:26.676819
92164,4,2019-02-21T01:52:43.392522
92168,9,2019-02-21T01:52:52.547708
92174,3,2019-02-21T01:53:03.864288
92183,17,2019-02-21T01:53:32.891591
92188,17,2019-02-21T01:53:41.544107
92190,2,2019-02-21T01:53:46.635474
92201,17,2019-02-21T01:54:11.548863
92207,11,2019-02-21T01:54:19.996735
92218,3,2019-02-21T01:54:45.360524
92241,11,2019-02-21T01:55:32.075487
92253,9,2019-02-21T01:55:57.529197
92260,20,2019-02-21T01:56:06.003952
92263,17,2019-02-21T01:56:12.472815
92280,3,2019-02-21T01:57:04.558840
92285,3,2019-02-21T01:57:09.154858
92293,17,2019-02-21T01:57:17.512805
92296,3,2019-02-21T01:57:22.615570
92304,3,2019-02-21T01:57:41.594637
92305,4,2019-02-21T01:57:49.707473
92306,1,2019-02-21T01:57:53.729979
92310,4,2019-02-21T01:58:01.541730
92315,17,2019-02-21T01:58:09.209576
92325,16,2019-02-21T01:58:25.236164
92326,1,2019-02-21T01:58:30.410445
92331,9,2019-02-21T01:58:46.365581
92340,4,2019-02-21T01:59:06.965304
92344,3,2019-02-21T01:59:11.757944
92350,3,2019-02-21T01:59:20.511576
92355,9,2019-02-21T01:59:31.665714
92357,3,2019-02-21T01:59:33.377542
92359,9,2019-02-21T01:59:35.361327
92376,11,2019-02-21T02:00:19.192374
92382,3,2019-02-21T02:00:30.090724
92383,9,2019-02-21T02:00:30.969954
92388,10,2019-02-21T02:00:53.106021
92393,4,2019-02-21T02:01:18.862383
92398,16,2019-02-21T02:01:24.526156
92399,4,2019-02-21T02:01:24.934701
92404,17,2019-02-21T02:01:50.383264
92411,9,2019-02-21T02:02:04.926649
92412,4,2019-02-21T02:02:07.161754
92420,16,2019-02-21T02:02:25.729482
92423,10,2019-02-21T02:02:39.406819
92425,3,2019-02-21T02:02:45.189346
92427,6,2019-02-21T02:02:48.379363
92429,9,2019-02-21T02:02:57.152134
92437,20,2019-02-21T02:03:16.028913
92441,4,2019-02-21T02:03:24.700829
92460,11,2019-02-21T02:04:08.228173
92461,3,2019-02-21T02:04:08.776539
92464,17,2019-02-21T02:04:11.506906
92465,3,2019-02-21T02:04:12.334871
92467,17,2019-02-21T02:04:13.320406
92506,3,2019-02-21T02:05:40.923675
92525,16,2019-02-21T02:06:02.966211
92528,3,2019-02-21T02:06:06.347461
92532,11,2019-02-21T02:06:14.404158
92533,1,2019-02-21T02:06:18.744711
92537,11,2019-02-21T02:06:29.462105
92540,12,2019-02-21T02:06:35.081361
92545,3,2019-02-21T02:06:50.185559
92559,4,2019-02-21T02:07:13.417531
92563,17,2019-02-21T02:07:45.147728
92572,17,2019-02-21T02:08:05.204526
92574,9,2019-02-21T02:08:06.959948
92579,11,2019-02-21T02:08:11.229019
92587,4,2019-02-21T02:08:36.806876
92588,1,2019-02-21T02:08:38.771635
92594,9,2019-02-21T02:08:49.410672
92596,9,2019-02-21T02:08:57.902750
92599,2,2019-02-21T02:09:03.674179
92604,1,2019-02-21T02:09:13.164353
92615,2,2019-02-21T02:09:34.886963
92621,17,2019-02-21T02:09:49.452336
92623,20,2019-02-21T02:09:59.206093
92624,9,2019-02-21T02:09:59.494506
92628,20,2019-02-21T02:10:04.127694
92642,1,2019-02-21T02:10:33.537960
92645,3,2019-02-21T02:10:40.178848
92647,3,2019-02-21T02:10:47.657466
92652,3,2019-02-21T02:10:50.081791
92658,2,2019-02-21T02:11:11.415156
92659,10,2019-02-21T02:11:15.918759
92661,17,2019-02-21T02:11:20.157036
92663,17,2019-02-21T02:11:20.736601
92665,16,2019-02-21T02:11:27.876894
92666,17,2019-02-21T02:11:33.924056
92681,2,2019-02-21T02:12:13.574875
92685,10,2019-02-21T02:12:38.394194
92693,3,2019-02-21T02:12:51.665709
92705,1,2019-02-21T02:13:26.745477
92711,4,2019-02-21T02:13:30.447451
92718,4,2019-02-21T02:13:39.678264
92721,2,2019-02-21T02:13:48.979855
92723,18,2019-02-21T02:13:50.893018
92726,9,2019-02-21T02:13:59.290017
92728,3,2019-02-21T02:14:07.758185
92730,9,2019-02-21T02:14:14.034893
92731,21,2019-02-21T02:14:15.153407
92735,4,2019-02-21T02:14:20.215061
92738,17,2019-02-21T02:14:36.031026
92750,16,2019-02-21T02:14:56.113835
92752,9,2019-02-21T02:15:01.188004
92756,17,2019-02-21T02:15:09.763786
92766,17,2019-02-21T02:15:32.479477
92774,19,2019-02-21T02:15:47.905526
92781,22,2019-02-21T02:16:07.325154
92783,11,2019-02-21T02:16:09.459737
92785,4,2019-02-21T02:16:11.923175
92786,17,2019-02-21T02:16:13.389761
92789,1,2019-02-21T02:16:21.035027
92798,3,2019-02-21T02:16:44.368817
92809,17,2019-02-21T02:17:08.215605
92812,1,2019-02-21T02:17:11.206993
92824,16,2019-02-21T02:17:29.929352
92828,3,2019-02-21T02:17:36.322261
92832,4,2019-02-21T02:17:48.192212
92838,3,2019-02-21T02:18:02.777227
92848,9,2019-02-21T02:18:28.354882
92849,1,2019-02-21T02:18:29.307100
92853,9,2019-02-21T02:18:33.454081
92858,2,2019-02-21T02:18:41.215960
92862,4,2019-02-21T02:18:49.911698
92867,17,2019-02-21T02:18:56.746906
92868,21,2019-02-21T02:19:00.382450
92870,2,2019-02-21T02:19:01.555000
92874,20,2019-02-21T02:19:08.598540
92887,11,2019-02-21T02:19:30.885365
92892,9,2019-02-21T02:19:43.966383
92894,9,2019-02-21T02:19:48.554400
92896,19,2019-02-21T02:19:49.438672
92899,9,2019-02-21T02:19:56.507471
92922,4,2019-02-21T02:20:37.288809
92924,3,2019-02-21T02:20:37.987597
92939,17,2019-02-21T02:21:04.144752
92942,9,2019-02-21T02:21:07.700047
92943,16,2019-02-21T02:21:07.987086
92955,17,2019-02-21T02:21:33.785472
92958,20,2019-02-21T02:21:35.943284
92959,9,2019-02-21T02:21:36.401058
92961,4,2019-02-21T02:21:46.142867
92965,20,2019-02-21T02:21:49.643209
92967,3,2019-02-21T02:21:50.796896
92987,4,2019-02-21T02:22:34.623990
92989,3,2019-02-21T02:22:42.621752
92995,9,2019-02-21T02:22:57.372917
92996,3,2019-02-21T02:22:58.456864
92999,9,2019-02-21T02:23:06.150605
93003,1,2019-02-21T02:23:18.565547
93007,4,2019-02-21T02:23:28.989209
93010,4,2019-02-21T02:23:39.000620
93021,20,2019-02-21T02:24:02.953606
93027,17,2019-02-21T02:24:20.618228
93028,3,2019-02-21T02:24:21.934668
93030,9,2019-02-21T02:24:25.859474
93038,4,2019-02-21T02:24:41.824650
93039,4,2019-02-21T02:24:45.196065
93040,9,2019-02-21T02:24:46.370375
93045,16,2019-02-21T02:25:02.212090
93050,17,2019-02-21T02:25:10.325211
93053,11,2019-02-21T02:25:19.988349
93064,12,2019-02-21T02:25:45.327932
93065,2,2019-02-21T02:25:47.527229
93072,4,2019-02-21T02:26:06.449628
93088,17,2019-02-21T02:26:45.560964
93089,17,2019-02-21T02:26:45.871020
93092,1,2019-02-21T02:26:53.984723
93099,3,2019-02-21T02:27:09.310224
93100,9,2019-02-21T02:27:10.044616
93107,1,2019-02-21T02:27:24.274888
93108,20,2019-02-21T02:27:25.410204
93111,3,2019-02-21T02:27:29.745125
93114,17,2019-02-21T02:27:39.575458
93123,17,2019-02-21T02:27:50.519244
93124,3,2019-02-21T02:27:53.910996
93125,4,2019-02-21T02:28:05.921591
93128,3,2019-02-21T02:28:14.044004
93133,4,2019-02-21T02:28:23.882353
93146,4,2019-02-21T02:28:50.687030
93156,17,2019-02-21T02:29:06.300343
93177,17,2019-02-21T02:29:39.648896
93181,9,2019-02-21T02:29:46.885072
93187,9,2019-02-21T02:29:57.010789
93202,21,2019-02-21T02:30:34.430461
93210,16,2019-02-21T02:30:46.839018
93211,4,2019-02-21T02:30:52.973399
93228,3,2019-02-21T02:31:24.497187
93231,9,2019-02-21T02:31:36.142839
93232,1,2019-02-21T02:31:36.584623
93233,17,2019-02-21T02:31:36.676724
93234,17,2019-02-21T02:31:36.738354
93245,16,2019-02-21T02:31:51.800812
93248,17,2019-02-21T02:32:02.829522
93250,9,2019-02-21T02:32:05.689484
93260,9,2019-02-21T02:32:29.921370
93262,3,2019-02-21T02:32:32.700548
93263,17,2019-02-21T02:32:33.066592
93266,17,2019-02-21T02:32:36.533659
93268,3,2019-02-21T02:32:38.192479
93292,4,2019-02-21T02:33:16.415026
93301,20,2019-02-21T02:33:29.535083
93306,3,2019-02-21T02:33:37.492702
93308,4,2019-02-21T02:33:40.895039
93329,4,2019-02-21T02:34:43.400887
93337,1,2019-02-21T02:34:53.092649
93339,16,2019-02-21T02:34:59.568174
93347,9,2019-02-21T02:35:18.620404
93353,20,2019-02-21T02:35:31.861300
93361,17,2019-02-21T02:35:50.578552
93371,16,2019-02-21T02:36:07.474159
93383,11,2019-02-21T02:36:48.751475
93408,17,2019-02-21T02:37:35.067767
93415,9,2019-02-21T02:37:41.706904
93419,9,2019-02-21T02:37:54.425611
93431,16,2019-02-21T02:38:15.585805
93433,10,2019-02-21T02:38:18.753520
93436,9,2019-02-21T02:38:23.705222
93438,17,2019-02-21T02:38:33.715436
93439,3,2019-02-21T02:38:35.379500
93444,17,2019-02-21T02:38:47.624313
93450,21,2019-02-21T02:39:03.455926
93456,4,2019-02-21T02:39:13.688258
93457,9,2019-02-21T02:39:14.700755
93464,9,2019-02-21T02:39:32.537808
93466,4,2019-02-21T02:39:36.625071
93468,20,2019-02-21T02:39:43.759549
93470,17,2019-02-21T02:39:48.876987
93472,10,2019-02-21T02:39:56.614956
93473,3,2019-02-21T02:39:59.683400
93474,4,2019-02-21T02:40:00.259094
93478,9,2019-02-21T02:40:06.173845
93498,10,2019-02-21T02:41:03.329287
93500,3,2019-02-21T02:41:19.523958
93509,2,2019-02-21T02:41:35.158063
93513,4,2019-02-21T02:41:52.792182
93515,1,2019-02-21T02:41:53.876807
93516,3,2019-02-21T02:42:00.262485
93517,17,2019-02-21T02:42:00.774330
93524,8,2019-02-21T02:42:13.626860
93527,4,2019-02-21T02:42:26.900077
93533,9,2019-02-21T02:42:36.010683
93537,9,2019-02-21T02:42:52.237821
93538,17,2019-02-21T02:42:53.414996
93541,21,2019-02-21T02:43:00.677901
93543,10,2019-02-21T02:43:02.235036
93544,19,2019-02-21T02:43:04.282406
93549,4,2019-02-21T02:43:10.949453
93556,11,2019-02-21T02:43:18.829302
93562,4,2019-02-21T02:43:40.895266
93564,9,2019-02-21T02:43:46.571253
93565,16,2019-02-21T02:43:47.022969
93572,3,2019-02-21T02:44:08.550608
93578,17,2019-02-21T02:44:29.956692
93580,17,2019-02-21T02:44:31.488039
93588,3,2019-02-21T02:44:41.651571
93591,3,2019-02-21T02:44:55.026770
93596,3,2019-02-21T02:45:14.161687
93603,1,2019-02-21T02:45:21.985263
93605,4,2019-02-21T02:45:23.864043
93608,20,2019-02-21T02:45:36.952270
93612,16,2019-02-21T02:45:41.028852
93613,3,2019-02-21T02:45:43.083467
93621,9,2019-02-21T02:46:12.463462
93623,3,2019-02-21T02:46:17.923375
93626,4,2019-02-21T02:46:33.889410
93637,18,2019-02-21T02:47:01.501206
93642,2,2019-02-21T02:47:24.176090
93661,3,2019-02-21T02:48:03.934530
93662,3,2019-02-21T02:48:04.448666
93664,16,2019-02-21T02:48:07.337029
93668,9,2019-02-21T02:48:25.505852
93679,3,2019-02-21T02:48:56.161818
93711,4,2019-02-21T02:49:42.047522
93720,17,2019-02-21T02:49:55.798513
93721,20,2019-02-21T02:49:58.388454
93723,3,2019-02-21T02:50:05.527787
93725,4,2019-02-21T02:50:14.159825
93739,2,2019-02-21T02:50:55.470899
93742,20,2019-02-21T02:51:01.164650
93744,9,2019-02-21T02:51:14.129647
93745,8,2019-02-21T02:51:15.343054
93746,1,2019-02-21T02:51:15.870085
93748,9,2019-02-21T02:51:16.384918
93750,4,2019-02-21T02:51:25.460330
93761,11,2019-02-21T02:51:58.846970
93767,9,2019-02-21T02:52:13.816801
93770,4,2019-02-21T02:52:19.630375
93775,9,2019-02-21T02:52:24.673014
93778,9,2019-02-21T02:52:27.496374
93786,9,2019-02-21T02:52:39.953113
93796,4,2019-02-21T02:53:23.527274
93806,9,2019-02-21T02:54:15.141310
93810,17,2019-02-21T02:54:25.926340
93811,9,2019-02-21T02:54:29.572318
93815,3,2019-02-21T02:54:33.219503
93819,3,2019-02-21T02:54:43.684943
93821,12,2019-02-21T02:54:45.621001
93841,3,2019-02-21T02:55:39.237738
93843,4,2019-02-21T02:55:41.546181
93847,9,2019-02-21T02:55:49.252785
93851,3,2019-02-21T02:55:59.623944
93854,3,2019-02-21T02:56:10.017488
93862,17,2019-02-21T02:56:39.779907
93873,2,2019-02-21T02:57:14.595363
93876,5,2019-02-21T02:57:17.192292
93877,4,2019-02-21T02:57:17.212685
93885,4,2019-02-21T02:57:30.946402
93886,20,2019-02-21T02:57:39.183474
93887,4,2019-02-21T02:57:40.481487
93888,4,2019-02-21T02:57:44.087504
93892,4,2019-02-21T02:57:52.376331
93894,9,2019-02-21T02:58:07.072220
93896,4,2019-02-21T02:58:11.797752
93901,4,2019-02-21T02:58:16.933168
93906,2,2019-02-21T02:58:32.063899
93916,18,2019-02-21T02:59:15.237885
93923,16,2019-02-21T02:59:24.979950
93934,3,2019-02-21T02:59:56.144657
93936,3,2019-02-21T02:59:56.601739
93945,16,2019-02-21T03:00:16.184902
93946,4,2019-02-21T03:00:23.923816
93956,1,2019-02-21T03:00:54.094698
93964,9,2019-02-21T03:01:20.015524
93978,9,2019-02-21T03:02:10.508284
93981,11,2019-02-21T03:02:21.951983
93982,4,2019-02-21T03:02:22.203713
93983,5,2019-02-21T03:02:23.448892
93990,9,2019-02-21T03:03:11.309823
93995,16,2019-02-21T03:03:21.665488
93996,18,2019-02-21T03:03:22.220486
94003,21,2019-02-21T03:03:45.890539
94009,16,2019-02-21T03:04:06.107228
94012,11,2019-02-21T03:04:15.421167
94026,19,2019-02-21T03:04:50.429478
94031,3,2019-02-21T03:04:59.861637
94034,18,2019-02-21T03:05:13.634556
94035,4,2019-02-21T03:05:15.791528
94039,17,2019-02-21T03:05:31.944620
94049,1,2019-02-21T03:06:11.137979
94051,16,2019-02-21T03:06:18.809541
94057,17,2019-02-21T03:06:39.356087
94072,19,2019-02-21T03:07:38.009748
94076,17,2019-02-21T03:07:49.269606
94081,3,2019-02-21T03:07:58.427588
94082,4,2019-02-21T03:08:04.674267
94086,2,2019-02-21T03:08:10.441938
94087,20,2019-02-21T03:08:14.145917
94092,1,2019-02-21T03:08:21.781073
94094,9,2019-02-21T03:08:39.668339
94095,4,2019-02-21T03:08:40.977004
94097,1,2019-02-21T03:08:46.897664
94098,4,2019-02-21T03:08:48.201813
94115,9,2019-02-21T03:09:33.065834
94119,9,2019-02-21T03:09:45.634466
94129,3,2019-02-21T03:10:11.941833
94131,3,2019-02-21T03:10:15.947645
94132,3,2019-02-21T03:10:18.444034
94133,17,2019-02-21T03:10:19.424045
94137,18,2019-02-21T03:10:29.608976
94149,4,2019-02-21T03:11:02.291760
94158,4,2019-02-21T03:11:36.884286
94165,3,2019-02-21T03:11:59.881426
94167,16,2019-02-21T03:12:01.354770
94172,17,2019-02-21T03:12:08.823182
94174,9,2019-02-21T03:12:09.367034
94175,4,2019-02-21T03:12:14.425147
94188,17,2019-02-21T03:13:00.866394
94191,9,2019-02-21T03:13:08.617141
94202,16,2019-02-21T03:13:40.422694
94209,2,2019-02-21T03:14:15.685264
94212,20,2019-02-21T03:14:27.783220
94213,1,2019-02-21T03:14:31.348654
94214,20,2019-02-21T03:14:35.521673
94217,3,2019-02-21T03:14:41.017559
94225,10,2019-02-21T03:15:04.711197
94226,19,2019-02-21T03:15:05.535155
94228,17,2019-02-21T03:15:07.409564
94249,16,2019-02-21T03:15:43.775280
94256,18,2019-02-21T03:15:57.268153
94259,9,2019-02-21T03:16:08.338471
94265,4,2019-02-21T03:16:33.522266
94276,9,2019-02-21T03:16:49.881080
94283,6,2019-02-21T03:17:15.045613
94287,3,2019-02-21T03:17:24.386346
94291,3,2019-02-21T03:17:35.014815
94293,17,2019-02-21T03:17:41.327041
94295,17,2019-02-21T03:17:53.441903
94297,1,2019-02-21T03:17:56.249299
94301,9,2019-02-21T03:18:06.650109
94308,20,2019-02-21T03:18:22.954108
94312,17,2019-02-21T03:18:33.842921
94316,16,2019-02-21T03:18:42.479450
94327,11,2019-02-21T03:19:14.160039
94328,21,2019-02-21T03:19:15.827832
94336,8,2019-02-21T03:19:32.828354
94346,2,2019-02-21T03:20:01.307460
94352,17,2019-02-21T03:20:43.505600
94353,11,2019-02-21T03:20:45.730386
94354,3,2019-02-21T03:20:50.120305
94362,16,2019-02-21T03:21:24.092892
94363,2,2019-02-21T03:21:26.605374
94370,1,2019-02-21T03:21:35.447417
94379,17,2019-02-21T03:22:03.454616
94386,3,2019-02-21T03:22:35.049490
94387,11,2019-02-21T03:22:38.798849
94390,9,2019-02-21T03:22:43.896032
94393,18,2019-02-21T03:23:00.624671
94395,3,2019-02-21T03:23:03.758341
94396,17,2019-02-21T03:23:05.241111
94402,3,2019-02-21T03:23:48.144125
94404,17,2019-02-21T03:23:54.345965
94406,4,2019-02-21T03:24:20.332920
94407,17,2019-02-21T03:24:34.586163
94418,9,2019-02-21T03:25:13.306268
94423,10,2019-02-21T03:25:46.658386
94435,3,2019-02-21T03:26:14.219997
94436,4,2019-02-21T03:26:20.303358
94448,20,2019-02-21T03:27:05.600707
94449,11,2019-02-21T03:27:06.801984
94455,9,2019-02-21T03:27:19.640095
94459,1,2019-02-21T03:27:28.594304
94464,17,2019-02-21T03:27:48.090357
94466,16,2019-02-21T03:27:58.215664
94469,11,2019-02-21T03:28:02.156229
94484,9,2019-02-21T03:29:23.018190
94486,1,2019-02-21T03:29:27.084652
94488,9,2019-02-21T03:29:39.406064
94495,8,2019-02-21T03:29:59.555381
94499,9,2019-02-21T03:30:11.119759
94500,11,2019-02-21T03:30:14.061745
94503,3,2019-02-21T03:30:24.312688
94510,2,2019-02-21T03:30:50.626477
94515,3,2019-02-21T03:31:07.657993
94527,4,2019-02-21T03:31:53.668457
94531,17,2019-02-21T03:32:05.435162
94532,3,2019-02-21T03:32:12.918308
94533,1,2019-02-21T03:32:13.040448
94535,3,2019-02-21T03:32:24.582399
94545,17,2019-02-21T03:32:46.615631
94557,16,2019-02-21T03:33:35.879560
94558,3,2019-02-21T03:33:37.978027
94559,3,2019-02-21T03:33:40.385041
94560,17,2019-02-21T03:33:42.483641
94566,21,2019-02-21T03:34:00.305557
94573,4,2019-02-21T03:34:36.598088
94577,9,2019-02-21T03:34:47.821503
94580,12,2019-02-21T03:35:08.732668
94589,10,2019-02-21T03:35:38.472152
94593,9,2019-02-21T03:35:49.097145
94608,10,2019-02-21T03:36:41.441140
94614,11,2019-02-21T03:37:22.493732
94627,3,2019-02-21T03:37:54.672771
94650,4,2019-02-21T03:39:30.495571
94652,4,2019-02-21T03:39:35.134796
94654,17,2019-02-21T03:39:38.965377
94664,1,2019-02-21T03:40:52.227871
94667,2,2019-02-21T03:40:55.102529
94671,3,2019-02-21T03:41:12.390887
94672,12,2019-02-21T03:41:21.412452
94673,17,2019-02-21T03:41:28.100302
94688,4,2019-02-21T03:42:11.393103
94693,9,2019-02-21T03:42:29.045780
94695,16,2019-02-21T03:42:56.915449
94698,11,2019-02-21T03:43:37.971341
94701,3,2019-02-21T03:43:57.002743
94703,2,2019-02-21T03:44:07.767395
94713,12,2019-02-21T03:44:48.046373
94717,17,2019-02-21T03:45:13.638911
94718,19,2019-02-21T03:45:17.742132
94720,20,2019-02-21T03:45:28.017638
94728,1,2019-02-21T03:45:53.376541
94735,1,2019-02-21T03:46:54.519896
94739,9,2019-02-21T03:46:58.253906
94740,4,2019-02-21T03:47:01.244357
94759,16,2019-02-21T03:49:29.812305
94762,3,2019-02-21T03:50:06.860182
94763,4,2019-02-21T03:50:30.016295
94764,2,2019-02-21T03:50:31.237644
94772,9,2019-02-21T03:51:19.643822
94773,5,2019-02-21T03:51:25.040163
94777,2,2019-02-21T03:51:55.767950
94782,9,2019-02-21T03:52:13.859295
94783,1,2019-02-21T03:52:23.830132
94792,9,2019-02-21T03:53:40.448024
94801,3,2019-02-21T03:54:35.851921
94802,2,2019-02-21T03:54:52.673766
94805,9,2019-02-21T03:55:04.125379
94806,9,2019-02-21T03:55:04.556996
94807,9,2019-02-21T03:55:04.680213
94808,18,2019-02-21T03:55:05.203099
94814,9,2019-02-21T03:55:26.737047
94820,9,2019-02-21T03:55:45.202314
94822,16,2019-02-21T03:55:56.044862
94827,1,2019-02-21T03:56:20.527367
94831,4,2019-02-21T03:56:31.547989
94837,6,2019-02-21T03:57:15.534823
94839,11,2019-02-21T03:57:49.858220
94844,3,2019-02-21T03:58:21.378336
94846,1,2019-02-21T03:58:35.200053
94849,21,2019-02-21T03:58:42.604803
94853,4,2019-02-21T03:59:01.172141
94856,18,2019-02-21T03:59:06.270432
94868,11,2019-02-21T04:00:34.956553
94870,11,2019-02-21T04:00:47.477204
94871,17,2019-02-21T04:00:48.767858
94872,16,2019-02-21T04:00:50.591387
94884,4,2019-02-21T04:01:44.455043
94890,17,2019-02-21T04:02:29.336025
94894,19,2019-02-21T04:03:22.769554
94896,3,2019-02-21T04:03:36.042361
94900,3,2019-02-21T04:03:46.577861
94924,4,2019-02-21T04:07:22.733526
94928,4,2019-02-21T04:08:07.734325
94940,17,2019-02-21T04:09:33.136612
94945,17,2019-02-21T04:09:57.584337
94951,10,2019-02-21T04:11:00.940351
94964,17,2019-02-21T04:11:53.343751
94972,3,2019-02-21T04:13:56.257672
94974,18,2019-02-21T04:14:08.362365
94980,4,2019-02-21T04:14:38.952636
94982,9,2019-02-21T04:14:41.332861
94992,4,2019-02-21T04:15:39.448874
94993,4,2019-02-21T04:15:54.022394
95015,4,2019-02-21T04:19:24.396052
95035,17,2019-02-21T04:22:14.428927
95049,4,2019-02-21T04:23:18.400129
95059,4,2019-02-21T04:24:42.146718
95062,18,2019-02-21T04:25:51.994533
95067,9,2019-02-21T04:26:31.052882
95079,3,2019-02-21T04:28:44.040652
95081,10,2019-02-21T04:28:50.101598
95084,21,2019-02-21T04:29:00.267055
95088,3,2019-02-21T04:30:16.223374
95099,1,2019-02-21T04:32:23.364697
95109,11,2019-02-21T04:33:20.496938
95112,11,2019-02-21T04:33:40.257521
95114,9,2019-02-21T04:34:02.221201
95125,11,2019-02-21T04:35:05.437188
95128,2,2019-02-21T04:35:17.958212
95131,3,2019-02-21T04:35:34.251365
95137,1,2019-02-21T04:36:56.621445
95139,19,2019-02-21T04:37:09.183027
95144,21,2019-02-21T04:38:02.230611
95147,4,2019-02-21T04:38:08.059062
95150,4,2019-02-21T04:39:05.685914
95151,11,2019-02-21T04:39:08.054603
95154,9,2019-02-21T04:40:03.184460
95162,3,2019-02-21T04:42:43.980308
95163,11,2019-02-21T04:42:46.688812
95166,9,2019-02-21T04:43:14.728095
95174,17,2019-02-21T04:44:55.096915
95175,17,2019-02-21T04:45:03.410586
95178,11,2019-02-21T04:45:47.763713
95185,11,2019-02-21T04:46:58.815717
95190,17,2019-02-21T04:48:07.060701
95191,11,2019-02-21T04:48:19.943941
95193,23,2019-02-21T04:48:33.984096
95194,16,2019-02-21T04:48:34.542392
95195,17,2019-02-21T04:48:44.261752
95198,1,2019-02-21T04:49:04.038647
95208,3,2019-02-21T04:50:59.125790
95216,2,2019-02-21T04:52:05.327159
95220,4,2019-02-21T04:53:51.211014
95224,20,2019-02-21T04:54:40.748855
95232,4,2019-02-21T04:55:44.839258
95233,3,2019-02-21T04:55:46.059807
95234,21,2019-02-21T04:56:04.363607
95236,4,2019-02-21T04:56:30.359672
95237,17,2019-02-21T04:56:36.236804
95241,3,2019-02-21T04:57:24.227458
95245,17,2019-02-21T04:57:44.705539
95247,6,2019-02-21T04:58:12.410063
95258,1,2019-02-21T05:00:56.097647
95262,1,2019-02-21T05:02:35.181681
95270,23,2019-02-21T05:03:53.653949
95279,20,2019-02-21T05:05:06.471644
95281,19,2019-02-21T05:05:22.382640
95285,3,2019-02-21T05:06:44.772347
95292,18,2019-02-21T05:07:24.021292
95293,3,2019-02-21T05:07:31.356364
95294,4,2019-02-21T05:07:34.741045
95322,2,2019-02-21T05:14:04.831985
95330,4,2019-02-21T05:16:40.983945
95333,2,2019-02-21T05:17:01.271444
95335,19,2019-02-21T05:17:43.025347
95341,9,2019-02-21T05:19:15.328632
95364,11,2019-02-21T05:24:40.972149
95368,11,2019-02-21T05:25:11.105390
95373,10,2019-02-21T05:26:07.221031
95383,11,2019-02-21T05:30:33.088657
95384,3,2019-02-21T05:30:47.263083
95388,11,2019-02-21T05:32:12.414647
95398,4,2019-02-21T05:35:07.952480
95399,10,2019-02-21T05:36:06.289518
95405,9,2019-02-21T05:38:04.821019
95407,4,2019-02-21T05:38:24.751278
95408,9,2019-02-21T05:38:35.616387
95410,4,2019-02-21T05:39:53.570844
95411,11,2019-02-21T05:40:27.733825
95415,17,2019-02-21T05:42:08.544822
95418,17,2019-02-21T05:43:44.075413
95420,9,2019-02-21T05:43:48.804680
