id,candidato,fecha
80874,16,2019-02-20T20:17:21.438457
80888,20,2019-02-20T20:17:35.383197
80891,10,2019-02-20T20:17:38.226494
80895,4,2019-02-20T20:17:41.442832
80899,1,2019-02-20T20:17:44.835045
80903,2,2019-02-20T20:17:48.989006
80907,16,2019-02-20T20:17:51.439921
80909,9,2019-02-20T20:17:52.411778
80910,1,2019-02-20T20:17:52.284066
80913,3,2019-02-20T20:17:56.547596
80916,11,2019-02-20T20:17:58.786543
80917,20,2019-02-20T20:17:58.950164
80918,4,2019-02-20T20:17:59.208374
80919,17,2019-02-20T20:18:00.159300
80922,6,2019-02-20T20:18:06.061000
80924,4,2019-02-20T20:18:06.894358
80926,9,2019-02-20T20:18:09.679941
80932,11,2019-02-20T20:18:15.855831
80937,17,2019-02-20T20:18:19.319191
80938,9,2019-02-20T20:18:19.456118
80940,17,2019-02-20T20:18:21.109188
80945,9,2019-02-20T20:18:29.120984
80947,9,2019-02-20T20:18:34.568504
80951,11,2019-02-20T20:18:38.419415
80952,9,2019-02-20T20:18:39.411716
80958,11,2019-02-20T20:18:48.203176
80961,9,2019-02-20T20:18:50.617734
80966,12,2019-02-20T20:18:54.226825
80967,9,2019-02-20T20:18:56.600653
80969,16,2019-02-20T20:18:59.303561
80970,9,2019-02-20T20:18:59.587858
80972,17,2019-02-20T20:19:03.441569
80974,3,2019-02-20T20:19:08.304935
80975,3,2019-02-20T20:19:10.840222
80979,11,2019-02-20T20:19:13.174079
80986,9,2019-02-20T20:19:22.288465
80987,4,2019-02-20T20:19:23.165662
80988,20,2019-02-20T20:19:24.003935
80989,17,2019-02-20T20:19:22.673612
80993,16,2019-02-20T20:19:31.625153
80994,4,2019-02-20T20:19:33.487845
80998,9,2019-02-20T20:19:36.043032
80999,9,2019-02-20T20:19:37.725604
81000,11,2019-02-20T20:19:37.919039
81005,23,2019-02-20T20:19:43.793488
81016,17,2019-02-20T20:19:54.358787
81017,4,2019-02-20T20:19:56.707715
81020,17,2019-02-20T20:20:00.408844
81021,9,2019-02-20T20:20:03.285778
81024,9,2019-02-20T20:20:06.322032
81028,22,2019-02-20T20:20:08.047289
81036,11,2019-02-20T20:20:13.379373
81051,9,2019-02-20T20:20:32.532311
81066,21,2019-02-20T20:20:44.651463
81068,17,2019-02-20T20:20:46.150209
81070,9,2019-02-20T20:20:47.988790
81080,3,2019-02-20T20:20:53.389331
81086,9,2019-02-20T20:21:01.963268
81090,18,2019-02-20T20:21:06.418374
81091,11,2019-02-20T20:21:07.255798
81095,9,2019-02-20T20:21:11.089055
81100,9,2019-02-20T20:21:18.710461
81114,18,2019-02-20T20:21:27.998268
81118,3,2019-02-20T20:21:30.314362
81120,4,2019-02-20T20:21:34.102390
81123,9,2019-02-20T20:21:35.935812
81124,4,2019-02-20T20:21:37.570252
81130,9,2019-02-20T20:21:44.710029
81137,5,2019-02-20T20:21:55.042921
81152,21,2019-02-20T20:22:08.974801
81153,2,2019-02-20T20:22:08.582910
81154,16,2019-02-20T20:22:09.411321
81155,17,2019-02-20T20:22:10.669078
81158,17,2019-02-20T20:22:13.394841
81170,3,2019-02-20T20:22:29.109858
81176,4,2019-02-20T20:22:35.844952
81180,20,2019-02-20T20:22:37.669656
81184,2,2019-02-20T20:22:41.804973
81187,10,2019-02-20T20:22:43.449452
81195,11,2019-02-20T20:22:56.482425
81199,20,2019-02-20T20:23:02.637372
81201,9,2019-02-20T20:23:03.916320
81205,9,2019-02-20T20:23:11.435536
81208,21,2019-02-20T20:23:13.721508
81216,20,2019-02-20T20:23:23.576259
81221,20,2019-02-20T20:23:29.947054
81229,1,2019-02-20T20:23:38.596885
81230,4,2019-02-20T20:23:39.111213
81233,16,2019-02-20T20:23:40.181405
81238,17,2019-02-20T20:23:46.215151
81241,3,2019-02-20T20:23:47.932812
81243,9,2019-02-20T20:23:49.380307
81247,5,2019-02-20T20:23:57.624080
81249,16,2019-02-20T20:23:58.209671
81254,16,2019-02-20T20:24:07.201789
81257,16,2019-02-20T20:24:10.892114
81263,5,2019-02-20T20:24:19.240813
81271,20,2019-02-20T20:24:28.199572
81276,11,2019-02-20T20:24:35.365930
81283,9,2019-02-20T20:24:42.390537
81287,3,2019-02-20T20:24:48.786832
81290,9,2019-02-20T20:24:51.831679
81304,4,2019-02-20T20:25:06.236516
81305,3,2019-02-20T20:25:07.587397
81310,17,2019-02-20T20:25:16.617392
81313,2,2019-02-20T20:25:20.773756
81325,10,2019-02-20T20:25:31.771450
81326,16,2019-02-20T20:25:32.601705
81329,22,2019-02-20T20:25:33.985613
81332,1,2019-02-20T20:25:38.929858
81335,3,2019-02-20T20:25:40.957249
81336,9,2019-02-20T20:25:41.281706
81347,1,2019-02-20T20:25:53.946243
81348,11,2019-02-20T20:25:55.615372
81354,1,2019-02-20T20:26:03.264836
81356,20,2019-02-20T20:26:07.658991
81369,9,2019-02-20T20:26:20.163860
81373,3,2019-02-20T20:26:27.194244
81379,20,2019-02-20T20:26:34.507184
81381,20,2019-02-20T20:26:39.158280
81389,17,2019-02-20T20:26:51.782806
81392,11,2019-02-20T20:26:54.544599
81393,20,2019-02-20T20:26:54.744841
81397,3,2019-02-20T20:26:57.583910
81398,4,2019-02-20T20:26:58.262146
81400,21,2019-02-20T20:26:59.126409
81401,10,2019-02-20T20:26:58.809032
81407,3,2019-02-20T20:27:10.043738
81415,19,2019-02-20T20:27:19.454889
81425,17,2019-02-20T20:27:26.184582
81427,4,2019-02-20T20:27:28.344416
81435,4,2019-02-20T20:27:34.375655
81436,9,2019-02-20T20:27:34.174198
81437,4,2019-02-20T20:27:34.713679
81443,9,2019-02-20T20:27:40.469848
81456,17,2019-02-20T20:27:54.213269
81457,1,2019-02-20T20:27:55.295675
81468,16,2019-02-20T20:28:09.572433
81475,17,2019-02-20T20:28:16.607110
81479,17,2019-02-20T20:28:23.707942
81480,17,2019-02-20T20:28:25.216846
81481,11,2019-02-20T20:28:26.550582
81482,4,2019-02-20T20:28:27.442424
81485,6,2019-02-20T20:28:29.612834
81486,3,2019-02-20T20:28:30.782919
81500,10,2019-02-20T20:28:54.432998
81509,9,2019-02-20T20:29:07.773095
81528,3,2019-02-20T20:29:33.142181
81536,3,2019-02-20T20:29:42.004818
81550,9,2019-02-20T20:29:51.293586
81551,19,2019-02-20T20:29:52.387076
81554,3,2019-02-20T20:29:57.171243
81559,2,2019-02-20T20:30:11.040987
81564,3,2019-02-20T20:30:19.509060
81571,9,2019-02-20T20:30:27.407571
81572,16,2019-02-20T20:30:27.741908
81573,16,2019-02-20T20:30:27.765148
81577,3,2019-02-20T20:30:35.115684
81586,11,2019-02-20T20:30:48.209761
81595,2,2019-02-20T20:31:09.372076
81599,17,2019-02-20T20:31:17.328129
81601,20,2019-02-20T20:31:19.628152
81604,10,2019-02-20T20:31:24.386610
81608,19,2019-02-20T20:31:31.739098
81613,3,2019-02-20T20:31:38.962796
81619,9,2019-02-20T20:31:48.085703
81628,9,2019-02-20T20:32:07.419861
81629,11,2019-02-20T20:32:07.922135
81637,4,2019-02-20T20:32:30.556746
81639,21,2019-02-20T20:32:31.862292
81646,10,2019-02-20T20:32:39.191717
81648,17,2019-02-20T20:32:44.471463
81650,3,2019-02-20T20:32:46.847811
81655,11,2019-02-20T20:32:51.283457
81659,9,2019-02-20T20:32:54.589918
81668,4,2019-02-20T20:33:01.399185
81672,3,2019-02-20T20:33:05.300342
81674,4,2019-02-20T20:33:06.999758
81676,17,2019-02-20T20:33:08.516008
81677,10,2019-02-20T20:33:09.673306
81683,4,2019-02-20T20:33:20.419006
81684,16,2019-02-20T20:33:23.548678
81685,17,2019-02-20T20:33:24.264026
81687,11,2019-02-20T20:33:26.240738
81692,16,2019-02-20T20:33:32.246268
81695,3,2019-02-20T20:33:35.656433
81704,10,2019-02-20T20:33:46.633632
81707,1,2019-02-20T20:33:51.559417
81714,20,2019-02-20T20:33:57.667189
81724,9,2019-02-20T20:34:14.266671
81726,10,2019-02-20T20:34:21.832705
81727,12,2019-02-20T20:34:22.518456
81728,18,2019-02-20T20:34:26.352381
81730,17,2019-02-20T20:34:27.595255
81731,9,2019-02-20T20:34:27.628811
81732,4,2019-02-20T20:34:28.946402
81735,17,2019-02-20T20:34:31.759027
81746,11,2019-02-20T20:34:48.485287
81755,21,2019-02-20T20:34:57.981437
81763,11,2019-02-20T20:35:03.892627
81765,3,2019-02-20T20:35:08.310142
81767,10,2019-02-20T20:35:12.816909
81777,9,2019-02-20T20:35:20.767034
81779,17,2019-02-20T20:35:22.249592
81781,9,2019-02-20T20:35:24.731679
81792,3,2019-02-20T20:35:48.341443
81797,4,2019-02-20T20:36:05.558212
81799,9,2019-02-20T20:36:06.636536
81804,11,2019-02-20T20:36:09.462774
81805,4,2019-02-20T20:36:12.145862
81813,9,2019-02-20T20:36:18.070389
81814,16,2019-02-20T20:36:18.987014
81817,17,2019-02-20T20:36:30.367466
81822,23,2019-02-20T20:36:42.467247
81827,9,2019-02-20T20:36:44.961260
81830,1,2019-02-20T20:36:47.045831
81834,18,2019-02-20T20:36:52.956253
81836,16,2019-02-20T20:36:54.459241
81838,3,2019-02-20T20:36:55.820571
81842,18,2019-02-20T20:37:02.868168
81843,1,2019-02-20T20:37:03.700839
81845,3,2019-02-20T20:37:07.063237
81853,4,2019-02-20T20:37:16.624889
81855,3,2019-02-20T20:37:17.419570
81856,9,2019-02-20T20:37:24.294557
81860,19,2019-02-20T20:37:30.242886
81862,4,2019-02-20T20:37:36.566064
81864,5,2019-02-20T20:37:43.025831
81867,4,2019-02-20T20:37:48.738731
81876,18,2019-02-20T20:38:08.180330
81883,1,2019-02-20T20:38:15.612221
81890,16,2019-02-20T20:38:24.963942
81891,18,2019-02-20T20:38:28.931701
81892,1,2019-02-20T20:38:29.347593
81895,9,2019-02-20T20:38:31.523756
81898,4,2019-02-20T20:38:34.246143
81899,21,2019-02-20T20:38:37.503658
81901,17,2019-02-20T20:38:38.901379
81902,20,2019-02-20T20:38:40.728543
81909,4,2019-02-20T20:38:55.881807
81917,4,2019-02-20T20:39:05.098604
81919,4,2019-02-20T20:39:08.495500
81923,3,2019-02-20T20:39:13.972914
81924,4,2019-02-20T20:39:21.640310
81926,4,2019-02-20T20:39:23.814404
81927,2,2019-02-20T20:39:23.923858
81934,3,2019-02-20T20:39:32.086129
81937,18,2019-02-20T20:39:33.113985
81938,11,2019-02-20T20:39:33.766746
81939,17,2019-02-20T20:39:34.662929
81948,4,2019-02-20T20:39:48.766543
81949,17,2019-02-20T20:39:52.657081
81953,3,2019-02-20T20:40:04.297207
81954,9,2019-02-20T20:40:08.655215
81976,1,2019-02-20T20:40:47.532659
81985,16,2019-02-20T20:40:52.923396
81987,3,2019-02-20T20:40:53.903895
81990,9,2019-02-20T20:40:57.282395
81992,9,2019-02-20T20:41:02.557691
82001,18,2019-02-20T20:41:10.826335
82005,4,2019-02-20T20:41:15.750779
82009,4,2019-02-20T20:41:21.910822
82012,9,2019-02-20T20:41:27.378541
82018,11,2019-02-20T20:41:35.068729
82033,17,2019-02-20T20:42:10.468475
82035,17,2019-02-20T20:42:17.114006
82040,9,2019-02-20T20:42:27.744055
82041,19,2019-02-20T20:42:28.131468
82043,9,2019-02-20T20:42:29.168791
82052,17,2019-02-20T20:42:43.184028
82063,2,2019-02-20T20:43:03.894176
82070,17,2019-02-20T20:43:16.127237
82073,3,2019-02-20T20:43:17.970964
82076,21,2019-02-20T20:43:23.694711
82088,10,2019-02-20T20:43:43.499700
82093,10,2019-02-20T20:43:58.735698
82094,9,2019-02-20T20:44:00.833013
82095,4,2019-02-20T20:44:05.688831
82105,3,2019-02-20T20:44:25.690722
82106,3,2019-02-20T20:44:26.582276
82110,9,2019-02-20T20:44:29.149543
82113,9,2019-02-20T20:44:38.747021
82119,4,2019-02-20T20:44:46.808400
82127,20,2019-02-20T20:44:57.690926
82130,17,2019-02-20T20:45:04.361674
82141,10,2019-02-20T20:45:20.380722
82149,9,2019-02-20T20:45:33.963114
82151,1,2019-02-20T20:45:35.253235
82153,17,2019-02-20T20:45:36.972164
82162,20,2019-02-20T20:45:48.341084
82167,12,2019-02-20T20:45:59.877452
82172,3,2019-02-20T20:46:07.079870
82173,10,2019-02-20T20:46:11.010421
82182,1,2019-02-20T20:46:29.411154
82186,4,2019-02-20T20:46:31.124192
82187,16,2019-02-20T20:46:33.386002
82190,9,2019-02-20T20:46:36.056313
82192,21,2019-02-20T20:46:38.731241
82199,9,2019-02-20T20:46:49.638664
82202,1,2019-02-20T20:46:51.845460
82203,18,2019-02-20T20:46:54.056331
82205,17,2019-02-20T20:46:59.227249
82213,10,2019-02-20T20:47:09.372119
82219,9,2019-02-20T20:47:16.713402
82228,20,2019-02-20T20:47:31.856329
82229,2,2019-02-20T20:47:33.221262
82239,11,2019-02-20T20:47:54.744409
82244,1,2019-02-20T20:48:04.466915
82246,9,2019-02-20T20:48:07.558118
82254,16,2019-02-20T20:48:14.751151
82257,4,2019-02-20T20:48:22.329487
82265,17,2019-02-20T20:48:41.264784
82268,9,2019-02-20T20:48:45.587051
82277,17,2019-02-20T20:48:52.692934
82280,16,2019-02-20T20:48:59.173318
82282,4,2019-02-20T20:49:04.268057
82289,4,2019-02-20T20:49:15.946145
82290,20,2019-02-20T20:49:17.341210
82295,19,2019-02-20T20:49:22.481475
82303,9,2019-02-20T20:49:32.854302
82305,16,2019-02-20T20:49:37.337824
82306,17,2019-02-20T20:49:38.084433
82312,17,2019-02-20T20:49:56.290938
82316,20,2019-02-20T20:50:00.759527
82318,9,2019-02-20T20:50:04.742730
82320,4,2019-02-20T20:50:06.575480
82321,19,2019-02-20T20:50:07.097514
82325,11,2019-02-20T20:50:16.067633
82327,2,2019-02-20T20:50:19.064501
82347,9,2019-02-20T20:50:49.768270
82349,9,2019-02-20T20:50:50.529216
82352,2,2019-02-20T20:50:53.862518
82353,9,2019-02-20T20:50:54.567595
82357,17,2019-02-20T20:50:56.416439
82368,10,2019-02-20T20:51:22.198462
82370,4,2019-02-20T20:51:23.855037
82372,3,2019-02-20T20:51:26.943109
82375,9,2019-02-20T20:51:28.216077
82378,3,2019-02-20T20:51:33.886050
82382,17,2019-02-20T20:51:38.209507
82384,19,2019-02-20T20:51:47.534669
82388,4,2019-02-20T20:51:54.406917
82389,11,2019-02-20T20:51:55.026570
82390,4,2019-02-20T20:51:55.049937
82393,3,2019-02-20T20:51:57.088663
82396,21,2019-02-20T20:52:00.821458
82397,1,2019-02-20T20:52:08.009960
82399,9,2019-02-20T20:52:18.045086
82406,9,2019-02-20T20:52:26.430015
82412,17,2019-02-20T20:52:39.735138
82421,17,2019-02-20T20:52:51.818276
82429,3,2019-02-20T20:53:08.698460
82430,2,2019-02-20T20:53:11.581269
82434,3,2019-02-20T20:53:13.715334
82436,9,2019-02-20T20:53:15.425362
82440,17,2019-02-20T20:53:24.374909
82456,1,2019-02-20T20:53:51.198782
82460,5,2019-02-20T20:54:03.462297
82475,4,2019-02-20T20:54:15.966827
82477,9,2019-02-20T20:54:18.558238
82483,20,2019-02-20T20:54:24.082113
82487,2,2019-02-20T20:54:29.534725
82489,19,2019-02-20T20:54:30.777514
82497,11,2019-02-20T20:54:36.073947
82498,1,2019-02-20T20:54:38.356649
82501,10,2019-02-20T20:54:48.412204
82505,1,2019-02-20T20:54:54.770885
82506,17,2019-02-20T20:54:55.998014
82509,17,2019-02-20T20:55:08.637544
82510,16,2019-02-20T20:55:09.298426
82514,1,2019-02-20T20:55:18.669304
82515,2,2019-02-20T20:55:20.330487
82518,17,2019-02-20T20:55:26.742510
82519,18,2019-02-20T20:55:27.058572
82520,20,2019-02-20T20:55:29.631915
82525,1,2019-02-20T20:55:35.348678
82529,9,2019-02-20T20:55:40.432830
82530,11,2019-02-20T20:55:41.228141
82533,17,2019-02-20T20:55:43.994982
82535,17,2019-02-20T20:55:48.757366
82536,9,2019-02-20T20:55:49.548837
82540,11,2019-02-20T20:55:52.916703
82544,23,2019-02-20T20:55:57.608504
82545,16,2019-02-20T20:55:58.167510
82549,17,2019-02-20T20:56:00.202226
82562,17,2019-02-20T20:56:20.505630
82564,11,2019-02-20T20:56:24.697753
82567,11,2019-02-20T20:56:30.678034
82575,3,2019-02-20T20:56:39.005198
82583,9,2019-02-20T20:56:50.320711
82588,3,2019-02-20T20:57:02.146426
82590,9,2019-02-20T20:57:07.528115
82591,4,2019-02-20T20:57:07.772551
82597,9,2019-02-20T20:57:17.756913
82602,17,2019-02-20T20:57:28.303148
82611,1,2019-02-20T20:57:41.293308
82617,19,2019-02-20T20:57:47.232381
82620,4,2019-02-20T20:57:49.839313
82621,2,2019-02-20T20:57:53.670005
82626,9,2019-02-20T20:57:57.273261
82628,4,2019-02-20T20:57:58.427500
82629,17,2019-02-20T20:58:02.272771
82630,4,2019-02-20T20:58:04.237436
82632,1,2019-02-20T20:58:06.098547
82634,4,2019-02-20T20:58:12.278329
82636,2,2019-02-20T20:58:20.185021
82647,9,2019-02-20T20:58:40.302657
82656,17,2019-02-20T20:58:49.756863
82659,16,2019-02-20T20:58:58.913930
82665,4,2019-02-20T20:59:10.871542
82667,9,2019-02-20T20:59:15.060790
82673,17,2019-02-20T20:59:17.382293
82678,11,2019-02-20T20:59:24.992872
82681,3,2019-02-20T20:59:26.644414
82684,3,2019-02-20T20:59:32.580740
82689,3,2019-02-20T20:59:43.982514
82695,18,2019-02-20T20:59:48.414037
82696,11,2019-02-20T20:59:50.089369
82713,17,2019-02-20T21:00:10.518038
82714,3,2019-02-20T21:00:11.562139
82722,17,2019-02-20T21:00:23.445061
82728,11,2019-02-20T21:00:32.190688
82731,17,2019-02-20T21:00:35.357587
82735,3,2019-02-20T21:00:38.288882
82749,1,2019-02-20T21:00:53.992728
82751,4,2019-02-20T21:00:55.327781
82752,4,2019-02-20T21:00:55.915674
82753,3,2019-02-20T21:01:00.208112
82782,11,2019-02-20T21:01:50.918456
82788,3,2019-02-20T21:01:56.684529
82790,4,2019-02-20T21:01:58.874723
82792,9,2019-02-20T21:02:03.816843
82795,9,2019-02-20T21:02:07.070076
82797,20,2019-02-20T21:02:08.893788
82803,10,2019-02-20T21:02:18.226701
82808,17,2019-02-20T21:02:24.154525
82809,3,2019-02-20T21:02:25.867751
82810,2,2019-02-20T21:02:27.417951
82821,10,2019-02-20T21:02:38.058534
82826,11,2019-02-20T21:02:46.201210
82829,11,2019-02-20T21:02:50.678301
82831,17,2019-02-20T21:02:53.394413
82833,3,2019-02-20T21:02:59.164538
82838,11,2019-02-20T21:03:06.444407
82839,9,2019-02-20T21:03:06.750542
82840,16,2019-02-20T21:03:06.798934
82844,18,2019-02-20T21:03:11.659138
82853,3,2019-02-20T21:03:22.915600
82860,17,2019-02-20T21:03:38.931614
82863,11,2019-02-20T21:03:41.936819
82869,3,2019-02-20T21:03:55.839660
82884,4,2019-02-20T21:04:35.409366
82887,4,2019-02-20T21:04:41.314021
82889,19,2019-02-20T21:04:42.520951
82894,4,2019-02-20T21:04:45.299211
82900,3,2019-02-20T21:04:49.452422
82903,3,2019-02-20T21:04:55.181824
82910,3,2019-02-20T21:05:05.307442
82911,16,2019-02-20T21:05:08.109269
82914,11,2019-02-20T21:05:11.307753
82915,9,2019-02-20T21:05:11.904402
82917,17,2019-02-20T21:05:14.016119
82918,18,2019-02-20T21:05:14.446039
82922,4,2019-02-20T21:05:17.979394
82923,3,2019-02-20T21:05:20.523299
82927,11,2019-02-20T21:05:22.358103
82929,3,2019-02-20T21:05:24.754441
82930,9,2019-02-20T21:05:25.424474
82933,3,2019-02-20T21:05:32.057561
82935,16,2019-02-20T21:05:34.477092
82938,3,2019-02-20T21:05:36.925354
82945,2,2019-02-20T21:05:56.172881
82947,16,2019-02-20T21:05:58.072415
82948,3,2019-02-20T21:06:01.172518
82953,4,2019-02-20T21:06:06.216039
82970,9,2019-02-20T21:06:21.343605
82972,4,2019-02-20T21:06:24.747989
82978,3,2019-02-20T21:06:45.318750
82981,4,2019-02-20T21:07:04.105531
82989,4,2019-02-20T21:07:15.005213
82995,1,2019-02-20T21:07:21.158558
83012,17,2019-02-20T21:07:43.165165
83013,1,2019-02-20T21:07:44.566742
83022,10,2019-02-20T21:07:54.735511
83027,8,2019-02-20T21:08:07.321348
83039,9,2019-02-20T21:08:21.747404
83042,5,2019-02-20T21:08:26.941497
83043,20,2019-02-20T21:08:28.072997
83046,1,2019-02-20T21:08:29.355731
83058,2,2019-02-20T21:08:47.454182
83059,2,2019-02-20T21:08:47.754930
83061,10,2019-02-20T21:08:49.089321
83063,22,2019-02-20T21:08:49.777880
83070,20,2019-02-20T21:08:56.758292
83071,23,2019-02-20T21:08:58.058576
83073,2,2019-02-20T21:09:00.381985
83074,4,2019-02-20T21:09:01.227126
83076,4,2019-02-20T21:09:04.841644
83081,17,2019-02-20T21:09:13.090034
83086,11,2019-02-20T21:09:23.108618
83097,10,2019-02-20T21:09:38.214955
83099,17,2019-02-20T21:09:40.222527
83102,17,2019-02-20T21:09:42.016894
83115,23,2019-02-20T21:10:06.523673
83117,11,2019-02-20T21:10:06.528345
83124,9,2019-02-20T21:10:14.417067
83125,3,2019-02-20T21:10:15.053154
83128,17,2019-02-20T21:10:16.609919
83129,10,2019-02-20T21:10:16.887932
83132,9,2019-02-20T21:10:22.850516
83143,9,2019-02-20T21:10:33.807728
83183,4,2019-02-20T21:11:40.444647
83196,11,2019-02-20T21:11:57.606140
83197,9,2019-02-20T21:11:59.564235
83199,9,2019-02-20T21:12:04.426910
83203,3,2019-02-20T21:12:13.165385
83204,2,2019-02-20T21:12:13.962551
83206,20,2019-02-20T21:12:16.392060
83207,3,2019-02-20T21:12:17.037817
83219,17,2019-02-20T21:12:35.330833
83220,11,2019-02-20T21:12:38.024292
83221,17,2019-02-20T21:12:38.117819
83222,9,2019-02-20T21:12:38.850086
83235,3,2019-02-20T21:12:57.651278
83255,4,2019-02-20T21:13:26.237044
83261,17,2019-02-20T21:13:35.287526
83268,9,2019-02-20T21:13:47.126435
83271,10,2019-02-20T21:13:48.885276
83272,4,2019-02-20T21:13:49.796421
83274,16,2019-02-20T21:13:55.508949
83285,17,2019-02-20T21:14:12.405179
83287,20,2019-02-20T21:14:15.682299
83289,9,2019-02-20T21:14:18.254452
83292,3,2019-02-20T21:14:24.799373
83298,16,2019-02-20T21:14:33.963916
83306,20,2019-02-20T21:14:48.850258
83311,3,2019-02-20T21:14:58.341424
83313,17,2019-02-20T21:15:00.269718
83320,9,2019-02-20T21:15:11.700080
83323,2,2019-02-20T21:15:18.701581
83333,16,2019-02-20T21:15:35.144854
83341,9,2019-02-20T21:15:50.420851
83349,20,2019-02-20T21:16:12.640966
83355,4,2019-02-20T21:16:34.578786
83362,9,2019-02-20T21:16:41.228586
83363,3,2019-02-20T21:16:42.311912
83372,17,2019-02-20T21:17:02.627321
83375,2,2019-02-20T21:17:04.961572
83382,4,2019-02-20T21:17:19.067282
83386,4,2019-02-20T21:17:29.537680
83392,4,2019-02-20T21:17:33.747713
83396,4,2019-02-20T21:17:44.480930
83397,17,2019-02-20T21:17:49.663018
83400,16,2019-02-20T21:18:01.111315
83417,4,2019-02-20T21:18:29.369302
83432,9,2019-02-20T21:18:50.598263
83447,17,2019-02-20T21:19:13.270182
83463,11,2019-02-20T21:19:34.471600
83465,1,2019-02-20T21:19:36.732121
83474,6,2019-02-20T21:20:01.701393
83483,9,2019-02-20T21:20:18.738871
83488,3,2019-02-20T21:20:31.498242
83494,3,2019-02-20T21:20:36.102539
83504,1,2019-02-20T21:20:49.878312
83516,4,2019-02-20T21:21:21.356690
83522,21,2019-02-20T21:21:29.476796
83523,4,2019-02-20T21:21:29.900850
83530,10,2019-02-20T21:21:42.737134
83538,2,2019-02-20T21:21:54.159006
83539,16,2019-02-20T21:21:53.835380
83552,4,2019-02-20T21:22:17.511631
83555,1,2019-02-20T21:22:21.564933
83559,4,2019-02-20T21:22:36.155858
83560,9,2019-02-20T21:22:36.252721
83566,17,2019-02-20T21:22:45.962849
83568,3,2019-02-20T21:22:48.377633
83573,4,2019-02-20T21:22:51.100056
83574,11,2019-02-20T21:22:51.939480
83579,17,2019-02-20T21:23:00.456699
83580,17,2019-02-20T21:23:00.834504
83585,17,2019-02-20T21:23:05.377073
83594,3,2019-02-20T21:23:16.805695
83596,4,2019-02-20T21:23:21.115972
83598,9,2019-02-20T21:23:23.721313
83599,16,2019-02-20T21:23:26.180767
83600,17,2019-02-20T21:23:26.469618
83601,17,2019-02-20T21:23:29.412134
83607,17,2019-02-20T21:23:43.025348
83611,17,2019-02-20T21:23:49.625826
83616,9,2019-02-20T21:23:53.321043
83617,4,2019-02-20T21:24:01.282724
83619,9,2019-02-20T21:24:04.768703
83621,11,2019-02-20T21:24:07.305858
83624,2,2019-02-20T21:24:20.108011
83627,3,2019-02-20T21:24:27.408079
83632,19,2019-02-20T21:24:30.327054
83635,3,2019-02-20T21:24:37.519656
83638,18,2019-02-20T21:24:42.927652
83639,4,2019-02-20T21:24:44.510028
83652,4,2019-02-20T21:25:13.543857
83658,9,2019-02-20T21:25:17.539837
83664,4,2019-02-20T21:25:22.886532
83667,17,2019-02-20T21:25:25.967835
83670,10,2019-02-20T21:25:32.831316
83671,4,2019-02-20T21:25:33.423356
83677,4,2019-02-20T21:25:38.293610
83684,2,2019-02-20T21:25:54.239105
83688,9,2019-02-20T21:26:03.390418
83690,18,2019-02-20T21:26:04.402187
83694,3,2019-02-20T21:26:11.409148
83704,4,2019-02-20T21:26:25.959636
83707,9,2019-02-20T21:26:36.317311
83723,9,2019-02-20T21:26:58.571006
83724,9,2019-02-20T21:26:58.759838
83729,16,2019-02-20T21:27:03.308599
83740,18,2019-02-20T21:27:28.567173
83743,4,2019-02-20T21:27:33.643846
83749,3,2019-02-20T21:27:41.147417
83753,22,2019-02-20T21:27:48.610280
83754,4,2019-02-20T21:27:47.723895
83771,6,2019-02-20T21:28:20.145949
83774,9,2019-02-20T21:28:23.613466
83780,4,2019-02-20T21:28:28.795947
83784,9,2019-02-20T21:28:29.530356
83786,4,2019-02-20T21:28:35.147006
83798,17,2019-02-20T21:28:56.481519
83804,4,2019-02-20T21:29:11.778268
83812,4,2019-02-20T21:29:22.845751
83823,19,2019-02-20T21:29:55.077948
83839,4,2019-02-20T21:30:22.009558
83841,16,2019-02-20T21:30:25.438308
83847,10,2019-02-20T21:30:38.631186
83849,9,2019-02-20T21:30:39.996568
83853,9,2019-02-20T21:30:44.569937
83858,4,2019-02-20T21:30:53.432224
83859,9,2019-02-20T21:30:56.887204
83861,17,2019-02-20T21:31:01.713010
83863,4,2019-02-20T21:31:03.830257
83865,9,2019-02-20T21:31:21.582028
83874,1,2019-02-20T21:31:33.030453
83881,3,2019-02-20T21:31:44.897724
83886,8,2019-02-20T21:31:49.344603
83896,17,2019-02-20T21:32:09.415007
83899,4,2019-02-20T21:32:15.393927
83916,4,2019-02-20T21:33:16.193027
83917,20,2019-02-20T21:33:17.425446
83919,18,2019-02-20T21:33:21.743520
83922,9,2019-02-20T21:33:25.477304
83923,3,2019-02-20T21:33:31.946915
83924,6,2019-02-20T21:33:37.877427
83929,3,2019-02-20T21:33:48.663799
83931,9,2019-02-20T21:33:50.001699
83932,17,2019-02-20T21:33:50.090408
83933,10,2019-02-20T21:33:51.177790
83936,17,2019-02-20T21:33:53.755626
83938,4,2019-02-20T21:34:00.080302
83941,3,2019-02-20T21:34:03.264054
83944,9,2019-02-20T21:34:07.625330
83953,18,2019-02-20T21:34:34.355151
83961,21,2019-02-20T21:34:44.048175
83962,6,2019-02-20T21:34:45.615961
83967,4,2019-02-20T21:34:54.771276
83968,9,2019-02-20T21:34:57.512947
83972,4,2019-02-20T21:35:10.614344
83974,16,2019-02-20T21:35:12.172620
83980,16,2019-02-20T21:35:24.219484
